####
#
# n	Noun
# N	People Noun
# v	Present Verb
# pv	Past Verb
# a	Adjective
# adv	Adverb
# !	interjection
#
####
OK	a
a	a
abandoned	a
abdominal	a
abhorrent	a
abiding	a
abject	a
able	a
able-bodied	a
abnormal	a
abounding	a
abrasive	a
abrupt	a
absent	a
absentminded	a
absolute	a
absorbed	a
absorbing	a
abstracted	a
absurd	a
abundant	a
abusive	a
abysmal	a
academic	a
acceptable	a
accepting	a
accessible	a
accidental	a
acclaimed	a
accommodating	a
accompanying	a
according	a
accountable	a
accurate	a
accusative	a
accused	a
accusing	a
acerbic	a
achievable	a
aching	a
acid	a
acidic	a
acknowledged	a
acoustic	a
acrid	a
acrimonious	a
acrobatic	a
action	a
actionable	a
active	a
actual	a
ad	a
adamant	a
adaptable	a
adaptive	a
addicted	a
addictive	a
additional	a
adept	a
adequate	a
adhesive	a
adjacent	a
adjoining	a
adjustable	a
administrative	a
admirable	a
admired	a
admiring	a
adopted	a
adoptive	a
adorable	a
adored	a
adoring	a
adrenalized	a
adroit	a
adult	a
advanced	a
advantageous	a
adventurous	a
adversarial	a
advisable	a
aerial	a
affable	a
affected	a
affectionate	a
affirmative	a
affordable	a
afraid	a
after	a
afternoon	a
ageless	a
agent	a
aggravated	a
aggravating	a
aggressive	a
agitated	a
ago	a
agonizing	a
agrarian	a
agreeable	a
aimless	a
airline	a
airsick	a
ajar	a
alarmed	a
alarming	a
alert	a
algebraic	a
alien	a
alienated	a
alike	a
alive	a
all	a
all-around	a
all-purpose	a
all-too-common	a
alleged	a
allowable	a
alluring	a
allusive	a
alone	a
aloof	a
alterable	a
alternating	a
alternative	a
amazed	a
amazing	a
ambiguous	a
ambitious	a
ambulant	a
ambulatory	a
amiable	a
amicable	a
amphibian	a
amused	a
amusing	a
an	a
ancient	a
anecdotal	a
anemic	a
angelic	a
angered	a
angry	a
angular	a
animal	a
animated	a
annoyed	a
annoying	a
annual	a
anonymous	a
another	a
antagonistic	a
anticipated	a
anticlimactic	a
anticorrosive	a
antiquated	a
antiseptic	a
antisocial	a
antsy	a
anxious	a
any	a
apart	a
apathetic	a
apologetic	a
apologizing	a
appalling	a
appealing	a
appetizing	a
applauding	a
applicable	a
applicative	a
appreciative	a
apprehensive	a
approachable	a
approaching	a
appropriate	a
approving	a
approximate	a
aquatic	a
architectural	a
ardent	a
arduous	a
arguable	a
argumentative	a
arid	a
aristocratic	a
aromatic	a
arresting	a
arrogant	a
artful	a
artificial	a
artistic	a
artless	a
ashamed	a
asleep	a
aspiring	a
assertive	a
assignable	a
assorted	a
assumable	a
assured	a
assuring	a
astonished	a
astonishing	a
astounded	a
astounding	a
astringent	a
astronomical	a
astute	a
asymmetrical	a
athletic	a
atomic	a
atrocious	a
attachable	a
attainable	a
attentive	a
attractive	a
attributable	a
atypical	a
audacious	a
auspicious	a
authentic	a
authoritarian	a
authoritative	a
autobiographic	a
autographed	a
automatic	a
autonomous	a
available	a
avant-garde	a
avenging	a
average	a
avian	a
avid	a
avoidable	a
awake	a
awakening	a
aware	a
away	a
awesome	a
awful	a
awkward	a
axiomatic	a
babbling	a
baby	a
background	a
backhanded	a
bacterial	a
bad	a
bad-tempered	a
baffled	a
baffling	a
bald	a
balding	a
balmy	a
bandaged	a
banging	a
bankable	a
banned	a
bantering	a
barbaric	a
barbarous	a
barbequed	a
barefooted	a
barking	a
barren	a
bashful	a
basic	a
battered	a
batty	a
bawling	a
beady	a
beaming	a
bearable	a
beautiful	a
beckoning	a
bedazzled	a
bedazzling	a
beefy	a
beeping	a
befitting	a
befuddled	a
beginning	a
belching	a
believable	a
bellicose	a
belligerent	a
bellowing	a
bendable	a
beneficial	a
benevolent	a
benign	a
bent	a
berserk	a
best	a
